"sep=,"
ticks,test,testMove,testReplication,testDeath,SCFA,Nutrient
111,245,245,3,2,649,626553698
112,246,245,2,4,641,626553493
113,244,244,6,4,645,626553283
114,246,246,1,4,644,626553068
115,243,243,4,6,651,626552851
116,241,241,6,12,657,626552648
117,235,235,7,8,654,626552438
118,234,234,3,6,652,626552240
119,231,231,5,6,650,626552043
120,230,230,1,7,659,626551850
121,224,224,3,3,653,626551661
122,224,224,5,3,663,626551472
123,226,226,4,2,659,626551281
124,228,228,3,4,655,626551086
125,227,227,2,6,665,626550893
126,223,223,7,5,665,626550699
127,225,225,3,4,660,626550510
128,224,224,3,2,671,626550311
129,225,225,14,5,669,626550114
130,234,234,4,8,666,626549922
131,230,230,3,2,668,626549723
132,231,231,2,6,662,626549524
133,227,227,4,6,669,626549332
134,225,224,2,5,669,626549150
135,222,222,5,6,679,626548965
136,221,221,6,3,676,626548773
137,224,224,4,5,675,626548585
138,223,223,4,2,680,626548412
139,225,225,2,4,686,626548235
140,223,223,1,4,696,626548046
141,220,220,4,6,700,626547858
142,218,218,3,6,698,626547683
143,215,215,3,8,694,626547500
144,210,210,3,5,691,626547320
145,208,208,1,3,694,626547140
146,206,206,3,4,694,626546958
147,205,205,4,5,696,626546780
148,204,204,7,6,695,626546610
149,205,205,6,2,697,626546442
150,209,209,1,6,706,626546272
151,204,204,2,5,700,626546093
152,201,201,2,3,705,626545914
153,200,199,4,5,708,626545744
154,199,199,5,2,705,626545574
155,202,202,4,5,706,626545404
156,201,201,6,9,705,626545233
157,198,198,4,3,705,626545059
158,199,199,5,2,711,626544897
159,202,202,2,5,713,626544731
160,199,199,0,6,723,626544559
161,193,193,4,5,726,626544390
162,192,192,5,3,715,626544223
163,194,194,7,2,715,626544054
164,199,199,4,6,713,626543885
165,197,196,3,1,711,626543715
166,199,199,0,4,716,626543539
167,195,195,1,6,725,626543368
168,190,190,3,7,716,626543208
169,186,186,2,3,724,626543052
170,185,185,6,5,738,626542891
171,186,186,4,1,741,626542737
172,189,189,5,3,736,626542575
173,191,191,3,5,733,626542417
174,189,189,5,4,738,626542256
175,190,190,1,3,730,626542100
176,188,188,4,2,724,626541936
177,190,190,1,7,726,626541772
178,184,184,4,3,734,626541612
179,185,185,4,3,732,626541450
180,186,186,4,14,733,626541286
181,176,176,4,4,732,626541140
182,176,176,2,3,738,626540990
183,175,175,4,2,744,626540840
184,177,177,3,4,744,626540687
185,176,176,3,2,743,626540532
186,177,177,2,5,748,626540373
187,174,174,2,6,748,626540229
188,170,170,9,4,744,626540075
189,175,174,2,4,740,626539936
190,173,172,1,2,742,626539793
191,172,171,1,1,740,626539649
192,172,171,3,4,736,626539502
193,171,170,4,3,743,626539358
194,172,171,1,3,748,626539214
195,170,168,1,3,753,626539067
196,168,167,2,1,754,626538920
197,169,168,1,3,755,626538775
198,167,166,2,4,758,626538635
199,165,164,2,7,764,626538493
200,160,159,5,6,762,626538352
201,159,158,3,1,757,626538217
202,161,160,4,2,765,626538077
203,163,162,3,2,762,626537934
204,164,163,2,4,772,626537793
205,162,161,3,5,768,626537657
206,160,159,3,4,769,626537517
207,159,158,5,6,770,626537379
208,158,157,4,4,766,626537240
209,158,157,9,5,763,626537103
210,162,161,3,2,760,626536965
211,163,162,1,0,766,626536830
212,164,163,3,4,770,626536688
213,163,162,2,5,761,626536547
214,160,159,2,7,765,626536410
215,155,154,3,4,764,626536281
216,154,153,1,3,761,626536152
217,152,151,2,0,765,626536020
218,154,153,3,1,768,626535892
219,156,155,0,3,773,626535757
220,153,152,5,2,768,626535625
221,156,155,4,6,775,626535491
222,154,153,2,4,779,626535364
223,152,151,3,5,779,626535227
224,150,149,4,3,784,626535100
225,151,150,5,5,776,626534975
226,151,150,1,1,773,626534844
227,151,150,3,4,773,626534712
228,150,149,1,1,767,626534584
229,150,149,1,4,773,626534456
230,147,147,2,4,778,626534330
231,145,145,3,4,774,626534201
232,144,144,2,4,783,626534074
233,142,142,2,2,785,626533950
234,142,142,3,4,790,626533823
235,141,141,3,3,789,626533696
236,141,140,2,3,794,626533568
237,140,140,3,2,796,626533443
238,141,141,2,2,785,626533320
239,141,141,4,9,782,626533195
240,136,136,4,2,775,626533073
241,138,138,2,1,773,626532954
242,139,139,1,1,765,626532833
243,139,139,6,3,778,626532706
244,142,142,4,4,780,626532580
245,142,142,6,1,784,626532459
246,147,147,1,1,785,626532334
247,147,147,2,2,790,626532197
248,147,147,2,1,798,626532066
249,148,148,2,2,798,626531937
250,148,148,3,2,796,626531810
251,149,149,3,5,792,626531681
252,147,147,1,3,793,626531560
253,145,145,1,4,787,626531430
254,142,142,4,3,786,626531299
255,143,143,2,2,791,626531175
256,143,143,1,3,792,626531047
257,141,141,2,3,799,626530919
258,140,140,1,5,801,626530793
259,136,136,3,4,796,626530673
260,135,135,1,9,793,626530553
261,127,127,0,3,798,626530439
262,124,124,5,1,798,626530324
263,128,128,2,3,799,626530209
264,127,127,4,2,797,626530095
265,129,129,4,2,796,626529979
266,131,131,1,3,802,626529867
267,129,129,1,1,804,626529752
268,129,129,4,2,810,626529643
269,131,131,2,3,806,626529532
270,130,130,1,0,804,626529418
271,131,131,3,5,802,626529299
272,129,129,3,4,801,626529181
273,128,128,1,2,801,626529066
274,127,127,1,3,803,626528952
275,125,125,2,4,801,626528840
276,123,123,4,5,806,626528730
277,122,122,2,1,808,626528622
278,123,123,6,3,807,626528513
279,126,126,3,1,803,626528406
280,128,128,1,1,803,626528295
281,128,128,2,2,811,626528182
282,128,128,1,3,812,626528072
283,126,126,4,2,812,626527967
284,128,128,3,2,812,626527862
285,129,129,2,3,813,626527752
286,128,128,2,3,809,626527639
287,127,127,4,2,813,626527531
288,129,129,1,3,819,626527417
289,127,127,0,2,820,626527307
290,125,125,4,4,825,626527195
291,125,125,2,4,823,626527085
292,123,123,1,2,821,626526975
293,122,122,0,1,819,626526861
294,121,121,1,6,818,626526744
295,116,116,2,4,824,626526639
296,114,114,3,6,820,626526537
297,111,111,2,1,813,626526440
298,112,112,5,2,815,626526342
299,115,115,0,2,823,626526247
300,113,113,1,2,828,626526143
301,112,112,3,3,826,626526039
302,112,112,2,3,832,626525939
303,111,111,5,1,826,626525834
304,115,115,1,1,818,626525732
305,115,115,3,4,813,626525628
306,114,114,0,2,821,626525527
307,112,112,1,1,824,626525429
308,112,112,4,2,824,626525329
309,114,114,4,1,828,626525228
310,117,117,3,3,835,626525125
311,117,117,0,1,830,626525025
312,116,116,2,0,829,626524921
313,118,118,4,5,836,626524817
314,117,117,1,2,835,626524715
315,116,116,6,4,833,626524619
316,118,118,4,4,829,626524516
317,118,118,3,1,826,626524414
318,120,120,0,1,822,626524309
319,119,119,1,4,830,626524199
320,116,116,1,2,833,626524094
321,115,115,3,1,837,626523990
322,117,117,1,3,835,626523889
323,115,115,3,3,829,626523786
324,115,115,1,1,836,626523689
325,115,115,0,1,841,626523584
326,114,114,2,2,841,626523481
327,114,114,1,4,837,626523379
328,111,111,2,2,842,626523279
329,111,111,3,6,835,626523184
330,108,108,0,3,827,626523087
331,105,105,1,1,836,626522990
332,105,105,2,2,842,626522897
333,105,105,1,1,846,626522806
334,105,105,0,4,839,626522712
335,101,101,2,3,842,626522624
336,100,100,2,2,845,626522537
337,100,100,0,2,843,626522448
338,98,97,2,4,847,626522359
339,96,96,3,1,851,626522270
340,98,98,2,0,849,626522180
341,100,100,1,4,846,626522090
342,97,97,3,2,847,626522007
343,98,98,1,1,851,626521920
344,98,98,3,0,859,626521838
345,101,101,0,1,855,626521748
346,100,100,1,2,851,626521655
347,99,98,2,3,854,626521564
348,98,98,2,2,853,626521475
349,98,98,3,5,847,626521386
350,96,96,1,0,850,626521302
351,97,97,0,1,852,626521222
352,96,96,1,3,849,626521137
353,94,94,3,2,849,626521052
354,95,95,3,5,851,626520969
355,93,93,1,1,854,626520890
356,93,93,1,3,852,626520805
357,91,91,0,0,851,626520719
358,91,91,2,1,852,626520637
359,92,92,1,4,855,626520553
360,89,89,3,4,855,626520470
361,88,88,6,3,856,626520393
362,91,91,1,0,854,626520319
363,92,92,1,2,850,626520241
364,91,91,2,4,848,626520155
365,89,89,0,1,851,626520075
366,88,88,1,6,854,626520000
367,83,83,1,4,857,626519928
368,80,80,2,3,855,626519855
369,79,79,0,0,849,626519783
370,79,79,3,1,854,626519709
371,81,81,2,1,857,626519637
372,82,82,1,3,859,626519560
373,80,80,1,1,869,626519487
374,80,80,0,3,865,626519414
375,77,77,3,1,860,626519343
376,79,79,1,0,861,626519277
377,80,80,1,2,863,626519206
378,79,79,2,1,862,626519135
379,80,80,3,2,859,626519060
380,81,81,0,3,855,626518985
381,78,78,2,0,854,626518910
382,80,80,2,1,855,626518839
383,81,81,0,2,861,626518766
384,79,79,0,1,868,626518691
385,78,78,0,0,866,626518620
386,78,78,2,2,865,626518548
387,78,78,2,2,867,626518478
388,78,78,0,0,865,626518407
389,78,78,4,2,868,626518337
390,80,80,2,3,867,626518270
391,79,79,1,2,872,626518206
392,78,78,2,1,864,626518139
393,79,79,1,3,863,626518077
394,77,76,1,1,863,626518012
395,77,77,0,3,865,626517942
396,74,74,1,0,862,626517875
397,75,75,2,1,860,626517809
398,76,76,0,2,866,626517743
399,74,74,3,2,869,626517673
400,75,75,4,3,869,626517606
401,76,76,1,1,877,626517543
402,76,76,0,0,880,626517475
403,76,76,0,1,877,626517411
404,75,75,5,3,875,626517346
405,77,77,1,3,874,626517283
406,75,75,0,1,874,626517215
407,74,74,2,1,866,626517147
408,75,75,1,0,864,626517081
409,76,76,1,2,865,626517012
410,75,75,1,1,865,626516946
411,75,75,1,3,867,626516881
412,73,73,0,6,878,626516817
413,67,67,0,1,882,626516757
414,66,66,0,1,879,626516697
415,65,65,2,2,875,626516638
416,65,65,0,0,878,626516579
417,65,65,2,1,879,626516519
418,66,66,2,1,873,626516459
419,67,67,2,2,872,626516402
420,67,67,1,0,874,626516340
421,68,68,1,3,874,626516275
422,66,66,1,2,876,626516212
423,65,65,2,1,885,626516154
424,66,66,0,1,884,626516096
425,65,65,1,0,882,626516034
426,66,66,3,3,882,626515975
427,66,66,1,1,881,626515917
428,66,66,1,1,881,626515854
429,66,66,0,2,878,626515795
430,64,64,2,3,881,626515736
431,63,63,0,0,880,626515679
432,63,63,0,2,878,626515622
433,61,61,2,2,878,626515570
434,61,61,1,0,879,626515516
435,62,62,0,0,884,626515463
436,62,62,2,0,881,626515406
437,64,64,0,2,879,626515352
438,62,62,1,2,891,626515293
439,61,61,2,0,889,626515240
440,63,63,1,4,887,626515186
441,60,60,1,2,889,626515136
442,59,59,2,1,889,626515082
443,60,60,1,2,884,626515027
444,59,59,2,1,884,626514973
445,60,60,2,1,886,626514923
446,61,61,1,0,888,626514871
447,62,62,0,1,887,626514820
448,61,61,1,2,887,626514766
449,60,60,0,0,891,626514709
450,60,60,0,3,891,626514652
451,57,57,2,4,892,626514598
452,55,55,4,1,893,626514548
453,58,58,1,0,890,626514499
454,59,59,2,0,891,626514448
455,61,61,3,5,886,626514394
456,59,59,0,1,885,626514344
457,58,58,1,0,884,626514294
458,59,59,0,2,883,626514244
459,57,57,1,1,884,626514193
460,57,57,0,1,884,626514139
461,56,56,1,1,883,626514085
462,56,56,2,1,887,626514034
463,57,57,1,0,888,626513983
464,58,58,1,0,894,626513931
465,59,59,2,0,894,626513878
466,61,61,0,2,890,626513823
467,59,59,1,0,895,626513766
468,60,60,2,2,892,626513709
469,60,60,0,2,888,626513655
470,58,58,1,2,888,626513605
471,57,57,0,1,889,626513554
472,56,56,2,1,889,626513503
473,57,57,2,1,888,626513452
474,58,58,0,2,893,626513399
475,56,56,1,0,899,626513349
476,57,57,1,1,901,626513296
477,57,57,1,3,901,626513243
478,55,55,0,1,899,626513193
479,54,54,2,1,895,626513144
480,55,55,4,0,894,626513095
481,59,59,1,2,885,626513044
482,58,58,0,0,892,626512989
483,58,58,1,0,893,626512933
484,59,59,0,2,894,626512883
485,57,57,0,1,902,626512829
486,56,56,0,0,901,626512774
487,56,56,1,2,903,626512724
488,55,55,1,0,905,626512677
489,56,56,2,1,905,626512627
490,57,57,1,2,903,626512577
491,56,56,1,1,904,626512523
492,56,56,0,1,899,626512471
493,55,55,4,2,900,626512421
494,57,57,1,1,894,626512374
495,57,57,0,2,896,626512322
496,55,55,1,2,899,626512273
497,54,54,1,1,899,626512223
498,54,54,1,0,900,626512174
499,55,55,0,1,900,626512128
500,54,54,1,0,901,626512081
501,55,55,2,0,902,626512035
502,57,57,0,2,905,626511984
503,55,55,0,4,906,626511933
504,51,51,2,1,902,626511884
505,52,52,1,2,904,626511837
506,51,51,2,3,903,626511788
507,50,50,2,0,899,626511743
508,52,52,2,1,901,626511697
509,53,53,1,0,900,626511651
510,54,54,0,1,903,626511603
511,53,53,1,0,902,626511556
512,54,54,0,1,900,626511504
513,53,53,0,2,904,626511453
514,51,51,1,1,905,626511405
515,51,51,2,1,901,626511358
516,52,52,2,2,906,626511311
517,52,52,1,0,907,626511263
518,53,53,1,1,907,626511215
519,53,53,0,2,902,626511166
520,51,51,0,0,907,626511119
521,51,51,2,1,910,626511068
522,52,52,0,0,906,626511021
523,52,52,0,2,905,626510976
524,50,50,1,2,904,626510930
525,49,49,0,0,903,626510881
526,49,49,0,1,904,626510833
527,48,48,0,1,909,626510787
528,47,47,1,1,912,626510743
529,47,47,0,0,913,626510703
530,47,47,0,2,908,626510659
531,45,45,4,4,909,626510619
532,45,45,0,1,909,626510579
533,44,44,0,0,908,626510537
534,44,44,0,1,908,626510496
535,43,43,2,0,908,626510454
536,45,45,2,0,907,626510414
537,47,47,1,0,908,626510374
538,48,48,0,1,910,626510328
539,47,47,0,1,911,626510283
540,46,46,1,2,912,626510240
541,45,45,1,1,912,626510199
542,45,45,3,1,912,626510157
543,47,47,1,0,914,626510116
544,48,48,1,4,914,626510074
545,45,45,3,1,914,626510035
546,47,47,1,0,911,626509995
547,48,48,1,1,914,626509954
548,48,48,0,1,916,626509911
549,47,47,0,1,913,626509868
550,46,46,1,0,910,626509825
551,47,47,1,1,912,626509780
552,47,47,1,2,909,626509735
553,46,46,1,0,906,626509692
554,47,47,0,0,913,626509647
555,47,47,0,2,914,626509603
556,45,45,1,1,913,626509563
557,45,45,2,2,917,626509524
558,45,45,1,2,917,626509485
559,44,44,0,2,922,626509444
560,42,42,0,1,920,626509406
561,41,40,3,0,920,626509368
562,44,44,0,1,917,626509328
563,43,43,0,0,918,626509286
564,43,43,1,0,915,626509245
565,44,44,2,1,921,626509203
566,45,45,0,2,920,626509163
567,43,43,1,2,920,626509120
568,42,42,0,1,919,626509081
569,41,41,0,1,920,626509042
570,40,40,0,0,919,626509004
571,40,40,1,0,919,626508967
572,41,41,0,2,917,626508936
573,39,39,1,0,920,626508901
574,40,40,1,0,915,626508868
575,41,41,0,1,915,626508832
576,40,40,1,0,922,626508798
577,41,41,1,0,925,626508762
578,42,42,0,0,920,626508725
579,42,42,1,1,924,626508686
580,42,42,1,0,921,626508646
581,43,43,1,0,923,626508605
582,44,44,0,4,918,626508565
583,40,40,0,0,921,626508528
584,40,40,2,0,924,626508492
585,42,42,0,0,925,626508455
586,42,42,2,2,927,626508415
587,42,42,0,2,929,626508376
588,40,40,1,1,928,626508337
589,40,40,1,0,927,626508300
590,41,41,3,0,929,626508261
591,44,44,0,1,930,626508220
592,43,43,3,1,930,626508179
593,45,45,0,3,929,626508139
594,42,42,1,1,924,626508098
595,42,42,0,1,924,626508057
596,41,41,0,3,925,626508019
597,38,38,0,1,926,626507983
598,37,37,1,1,929,626507947
599,37,37,0,0,931,626507915
600,37,37,0,0,931,626507881
601,37,37,0,1,930,626507848
602,36,36,0,1,934,626507814
603,35,35,0,1,931,626507781
604,34,34,0,1,931,626507750
605,33,33,2,0,932,626507721
606,35,35,1,0,929,626507693
607,36,36,2,1,932,626507663
608,37,37,0,2,931,626507630
609,35,35,1,1,932,626507600
610,35,35,0,0,932,626507567
611,35,35,1,0,933,626507535
612,36,36,3,3,934,626507503
613,36,36,1,0,936,626507478
614,37,37,0,0,935,626507452
615,37,37,2,1,938,626507420
616,38,38,2,2,935,626507388
617,38,38,0,0,937,626507356
618,38,38,1,1,936,626507323
619,38,38,0,0,935,626507292
620,38,38,1,0,933,626507255
621,39,39,0,0,932,626507217
622,39,39,1,1,931,626507182
623,39,39,0,0,931,626507147
624,39,39,0,1,936,626507110
625,38,38,0,1,938,626507075
626,37,37,0,0,937,626507041
627,37,37,1,1,940,626507007
628,37,37,0,1,939,626506974
629,36,36,0,0,938,626506941
630,36,36,1,1,938,626506910
631,36,36,1,1,936,626506877
632,36,36,0,1,936,626506844
633,35,35,0,0,933,626506812
634,35,35,2,0,933,626506778
635,37,37,0,2,939,626506748
636,35,35,1,0,937,626506718
637,36,36,0,2,937,626506686
638,34,34,0,0,937,626506655
639,34,34,1,1,942,626506623
640,34,34,2,1,941,626506591
641,35,35,0,3,939,626506561
642,32,32,0,0,940,626506530
643,32,32,0,3,937,626506500
644,29,29,0,0,936,626506473
645,29,29,1,1,935,626506444
646,29,29,1,0,938,626506419
647,30,30,0,0,937,626506393
648,30,30,0,0,936,626506368
649,30,30,0,1,938,626506341
650,29,29,1,0,941,626506314
651,30,30,0,0,942,626506287
652,30,30,1,0,944,626506259
653,31,31,1,0,942,626506230
654,32,32,1,0,939,626506201
655,33,33,0,0,936,626506171
656,33,33,0,2,937,626506141
657,31,31,1,1,940,626506111
658,31,31,1,2,939,626506083
659,30,30,0,0,942,626506054
660,30,30,1,1,939,626506025
661,30,30,0,0,939,626505997
662,30,30,1,1,940,626505967
663,30,30,0,3,943,626505941
664,27,27,0,1,944,626505917
665,26,26,1,0,944,626505893
666,27,27,0,2,942,626505871
667,25,25,0,2,938,626505848
668,23,23,0,0,940,626505825
669,23,23,1,1,941,626505803
670,23,23,2,0,941,626505783
671,25,25,0,1,939,626505761
672,24,24,0,0,940,626505741
673,24,24,0,1,939,626505720
674,23,23,0,0,941,626505698
675,23,23,0,0,944,626505677
676,23,23,1,0,945,626505654
677,24,24,0,0,945,626505633
678,24,24,1,1,943,626505611
679,24,24,1,0,941,626505588
680,25,25,1,0,944,626505565
681,26,26,0,1,943,626505542
682,25,25,0,1,943,626505521
683,24,24,0,0,942,626505501
684,24,24,1,0,942,626505480
685,25,25,0,2,942,626505457
686,23,23,1,0,943,626505436
687,24,24,0,1,944,626505413
688,23,23,0,0,947,626505392
689,23,23,1,0,946,626505369
690,24,24,0,1,943,626505347
691,23,23,1,2,945,626505325
692,22,22,0,0,946,626505305
693,22,22,0,0,946,626505286
694,22,22,1,0,946,626505265
695,23,23,0,0,944,626505243
696,23,23,2,1,945,626505220
697,24,24,1,1,946,626505199
698,24,24,0,0,946,626505180
699,24,24,0,0,948,626505159
700,24,24,0,0,947,626505138
701,24,24,0,1,948,626505114
702,23,23,0,0,945,626505092
703,23,23,0,1,948,626505069
704,22,22,0,1,949,626505048
705,21,21,0,1,945,626505028
706,20,20,0,0,946,626505008
707,20,20,0,0,944,626504989
708,20,20,0,1,946,626504969
709,19,19,0,1,948,626504951
710,18,18,1,0,949,626504933
711,19,19,1,1,948,626504915
712,19,19,0,0,950,626504898
713,19,19,1,1,951,626504880
714,19,19,1,0,951,626504863
715,20,20,0,0,951,626504847
716,20,20,0,1,951,626504830
717,19,19,2,0,949,626504814
718,21,21,0,0,949,626504797
719,21,21,1,0,950,626504777
720,22,22,0,1,949,626504759
721,21,21,0,2,950,626504740
722,19,19,1,0,950,626504721
723,20,20,0,0,951,626504706
724,20,20,0,0,951,626504688
725,20,20,0,0,951,626504668
726,20,20,0,0,951,626504648
727,20,20,0,1,950,626504629
728,19,19,0,0,950,626504612
729,19,19,1,1,949,626504594
730,19,19,0,1,951,626504578
731,18,18,0,1,953,626504561
732,17,17,0,0,951,626504545
733,17,17,1,0,952,626504529
734,18,18,1,0,954,626504514
735,19,19,0,1,954,626504496
736,18,18,0,0,953,626504479
737,18,18,1,1,952,626504461
738,18,18,1,0,952,626504444
739,19,19,0,0,950,626504426
740,19,19,0,1,952,626504407
741,18,18,1,0,952,626504389
742,19,19,0,1,953,626504372
743,18,18,0,0,951,626504355
744,18,18,0,0,952,626504337
745,18,18,0,1,954,626504320
746,17,17,0,0,955,626504303
747,17,17,0,2,953,626504287
748,15,15,1,1,952,626504272
749,15,15,1,0,951,626504258
750,16,16,1,0,952,626504243
751,17,17,0,0,951,626504228
752,17,17,0,0,954,626504211
753,17,17,1,0,953,626504195
754,18,18,0,0,954,626504179
755,18,18,0,0,953,626504161
756,18,18,1,0,954,626504144
757,19,19,0,0,955,626504127
758,19,19,0,0,955,626504112
759,19,19,1,0,953,626504094
760,20,20,0,0,954,626504077
761,20,20,1,1,954,626504057
762,20,20,0,1,954,626504039
763,19,19,0,0,953,626504021
764,19,19,0,1,954,626504004
765,18,18,1,1,954,626503989
766,18,18,0,0,953,626503973
767,18,18,2,0,951,626503956
768,20,20,0,2,951,626503939
769,18,18,0,0,952,626503921
770,18,18,0,1,952,626503903
771,17,17,0,0,954,626503887
772,17,17,1,0,954,626503871
773,18,18,0,1,955,626503856
774,17,17,0,0,956,626503842
775,17,17,1,0,954,626503827
776,18,18,0,0,954,626503812
777,18,18,1,0,955,626503796
778,19,19,0,0,954,626503781
779,19,19,0,0,958,626503765
780,19,19,0,1,956,626503748
781,18,18,0,0,954,626503732
782,18,18,1,0,956,626503717
783,19,19,0,0,956,626503701
784,19,19,1,1,958,626503683
785,19,19,0,1,957,626503666
786,18,18,0,0,955,626503650
787,18,18,1,0,955,626503633
788,19,19,0,1,954,626503616
789,18,18,0,1,955,626503601
790,17,17,0,0,955,626503586
791,17,17,0,0,955,626503572
792,17,17,1,1,954,626503558
793,17,17,0,0,953,626503542
794,17,17,0,0,955,626503525
795,17,17,1,0,957,626503509
796,18,18,0,0,957,626503494
797,18,18,0,0,959,626503476
798,18,18,1,0,959,626503458
799,19,19,0,1,960,626503440
800,18,18,0,1,960,626503424
801,17,17,0,1,958,626503410
802,16,16,0,0,959,626503395
803,16,16,0,0,958,626503379
804,16,16,0,1,956,626503363
805,15,15,0,0,955,626503350
806,15,15,1,0,956,626503337
807,16,16,0,1,958,626503322
808,15,15,0,0,960,626503307
809,15,15,0,0,960,626503292
810,15,15,1,1,962,626503278
811,15,15,0,0,961,626503267
812,15,15,0,1,959,626503252
813,14,14,0,0,957,626503238
814,14,14,0,0,957,626503224
815,14,14,1,0,957,626503210
816,15,15,1,1,957,626503196
817,15,15,1,0,956,626503182
818,16,16,1,2,958,626503167
819,15,15,0,0,956,626503153
820,15,15,0,0,956,626503139
821,15,15,0,0,958,626503128
822,15,15,0,0,959,626503116
823,15,15,1,1,958,626503105
824,15,15,0,0,957,626503091
825,15,15,0,0,957,626503077
826,15,15,0,1,956,626503064
827,14,14,0,0,957,626503053
828,14,14,1,1,958,626503040
829,14,14,0,0,960,626503027
830,14,14,0,0,961,626503013
831,14,14,0,0,957,626502999
832,14,14,1,0,957,626502985
833,15,15,0,1,959,626502971
834,14,14,0,0,958,626502957
835,14,14,0,1,958,626502943
836,13,13,0,0,958,626502931
837,13,13,0,0,957,626502919
838,13,13,0,1,957,626502906
839,12,12,0,0,957,626502894
840,12,12,0,0,959,626502882
841,12,12,0,0,959,626502871
842,12,12,0,0,959,626502860
843,12,12,1,1,959,626502848
844,12,12,0,0,960,626502838
845,12,12,0,0,960,626502826
846,12,12,0,1,959,626502814
847,11,11,0,0,960,626502803
848,11,11,0,0,960,626502792
849,11,11,1,1,960,626502782
850,11,11,0,0,960,626502772
851,11,11,0,0,959,626502763
852,11,11,0,0,959,626502754
853,11,11,0,0,956,626502747
854,11,11,0,0,955,626502737
855,11,11,0,0,957,626502727
856,11,11,0,0,956,626502716
857,11,11,0,1,957,626502705
858,10,10,0,0,957,626502695
859,10,10,0,0,958,626502686
860,10,10,0,0,957,626502676
861,10,10,0,1,959,626502666
862,9,9,0,0,960,626502657
863,9,9,3,0,960,626502648
864,12,12,0,0,959,626502639
865,12,12,1,0,960,626502628
866,13,13,0,1,960,626502618
867,12,12,0,1,958,626502607
868,11,11,1,1,956,626502598
869,11,11,0,1,955,626502590
