"sep=,"
ticks,test,testMove,testReplication,testDeath,SCFA,Nutrient
177,464,459,11,10,1737,2419275797
178,465,459,11,10,1745,2419275393
179,466,463,5,9,1738,2419274992
180,462,459,11,12,1746,2419274601
181,461,458,8,14,1752,2419274206
182,455,452,6,5,1766,2419273807
183,456,453,12,10,1769,2419273412
184,458,456,9,7,1773,2419273011
185,460,458,6,10,1768,2419272603
186,456,454,11,10,1781,2419272197
187,457,456,10,9,1793,2419271795
188,458,458,7,9,1804,2419271381
189,456,456,8,11,1807,2419270970
190,453,453,10,7,1811,2419270564
191,456,456,12,9,1823,2419270172
192,459,459,10,8,1841,2419269774
193,461,461,7,5,1854,2419269370
194,463,462,6,7,1839,2419268955
195,462,462,5,9,1833,2419268549
196,458,458,11,13,1838,2419268137
197,456,456,7,6,1856,2419267735
198,457,457,10,12,1867,2419267339
199,455,455,12,4,1875,2419266945
200,463,463,12,6,1880,2419266550
201,469,469,9,13,1887,2419266153
202,465,463,11,9,1899,2419265753
203,467,465,7,11,1904,2419265347
204,463,462,6,9,1910,2419264941
205,460,459,8,10,1902,2419264535
206,458,457,16,9,1907,2419264128
207,465,464,9,9,1928,2419263729
208,465,464,14,7,1932,2419263321
209,472,471,10,6,1932,2419262916
210,476,475,10,7,1942,2419262506
211,479,478,10,14,1952,2419262095
212,475,474,4,15,1958,2419261688
213,464,463,7,11,1955,2419261281
214,460,459,11,7,1965,2419260869
215,464,463,11,4,1966,2419260460
216,471,470,10,11,1972,2419260055
217,470,468,13,10,1988,2419259659
218,473,472,6,6,1985,2419259245
219,473,472,9,6,1998,2419258818
220,476,474,7,8,2005,2419258395
221,475,473,10,9,2021,2419257980
222,476,474,6,10,2031,2419257565
223,472,469,8,8,2026,2419257154
224,472,470,6,10,2027,2419256735
225,468,466,7,5,2035,2419256331
226,470,466,10,14,2029,2419255935
227,466,463,8,14,2054,2419255534
228,460,458,10,11,2047,2419255133
229,459,457,11,11,2064,2419254735
230,459,457,7,5,2063,2419254333
231,461,459,8,11,2079,2419253925
232,458,455,9,8,2097,2419253528
233,459,457,16,6,2087,2419253127
234,469,467,11,12,2092,2419252719
235,468,466,12,9,2100,2419252309
236,471,468,14,6,2104,2419251903
237,479,477,4,11,2117,2419251495
238,472,470,10,10,2132,2419251087
239,472,470,7,7,2125,2419250677
240,472,470,11,8,2127,2419250264
241,475,473,8,10,2133,2419249860
242,473,470,10,12,2143,2419249461
243,471,469,8,10,2131,2419249053
244,469,466,9,7,2145,2419248641
245,471,468,6,6,2154,2419248225
246,471,466,10,5,2160,2419247814
247,476,471,3,11,2174,2419247390
248,468,463,8,7,2176,2419246969
249,469,463,10,10,2163,2419246561
250,469,464,10,12,2172,2419246150
251,467,462,11,12,2189,2419245741
252,466,461,11,9,2195,2419245337
253,468,463,13,11,2200,2419244930
254,470,465,5,7,2208,2419244513
255,468,463,9,6,2222,2419244101
256,471,466,9,8,2220,2419243691
257,472,467,9,16,2218,2419243285
258,465,460,6,9,2207,2419242881
259,462,456,12,14,2212,2419242473
260,460,455,12,10,2223,2419242072
261,462,458,8,10,2235,2419241672
262,460,455,12,10,2248,2419241278
263,462,457,11,4,2238,2419240884
264,469,464,12,7,2255,2419240484
265,474,468,4,11,2256,2419240069
266,467,461,12,11,2254,2419239658
267,468,463,6,10,2249,2419239254
268,464,459,11,13,2246,2419238848
269,462,456,9,6,2254,2419238438
270,465,460,7,9,2264,2419238032
271,463,458,5,7,2284,2419237626
272,461,455,6,10,2292,2419237225
273,457,452,14,6,2294,2419236824
274,465,460,10,8,2301,2419236426
275,467,461,7,6,2307,2419236028
276,468,462,9,7,2301,2419235625
277,470,464,9,10,2292,2419235231
278,469,463,6,8,2288,2419234829
279,467,460,8,10,2293,2419234417
280,465,459,8,11,2309,2419234018
281,462,456,8,7,2316,2419233625
282,463,457,4,8,2321,2419233219
283,459,453,12,9,2323,2419232815
284,462,456,10,16,2345,2419232417
285,456,451,13,11,2363,2419232013
286,458,453,6,12,2359,2419231600
287,452,448,12,14,2364,2419231210
288,450,447,13,4,2353,2419230827
289,459,455,4,10,2350,2419230434
290,453,450,7,7,2364,2419230027
291,453,450,9,11,2368,2419229628
292,451,449,10,8,2376,2419229226
293,453,451,12,10,2375,2419228827
294,455,453,10,8,2392,2419228427
295,457,454,5,9,2412,2419228025
296,453,451,9,6,2415,2419227614
297,456,454,16,10,2416,2419227213
298,462,459,10,3,2412,2419226809
299,469,467,13,8,2416,2419226403
300,474,472,5,10,2416,2419225996
301,469,466,10,10,2418,2419225587
302,469,467,6,11,2422,2419225177
303,464,462,9,11,2429,2419224769
304,462,461,7,13,2439,2419224348
305,456,454,10,5,2465,2419223940
306,461,459,6,9,2468,2419223542
307,458,456,5,9,2476,2419223145
308,454,452,14,9,2467,2419222749
309,459,457,10,6,2472,2419222333
310,463,461,7,12,2476,2419221932
311,458,456,7,12,2464,2419221528
312,453,451,11,8,2476,2419221123
313,456,454,8,12,2484,2419220718
314,452,450,9,11,2494,2419220323
315,450,448,6,12,2501,2419219939
316,444,443,9,4,2504,2419219553
317,449,448,7,12,2504,2419219163
318,444,443,15,6,2512,2419218777
319,453,452,12,11,2540,2419218389
320,454,453,6,9,2542,2419218000
321,451,450,9,7,2540,2419217598
322,453,452,10,5,2549,2419217194
323,458,457,5,6,2554,2419216785
324,457,456,9,14,2558,2419216374
325,452,451,4,10,2557,2419215976
326,446,445,7,7,2552,2419215583
327,446,444,8,9,2563,2419215196
328,445,442,11,9,2559,2419214815
329,447,445,8,6,2588,2419214429
330,449,447,9,8,2602,2419214035
331,450,449,13,8,2592,2419213647
332,455,454,5,8,2594,2419213258
333,452,451,6,4,2608,2419212863
334,454,453,10,12,2601,2419212454
335,452,451,14,10,2603,2419212055
336,456,455,3,13,2600,2419211660
337,446,444,2,6,2602,2419211262
338,442,441,13,12,2608,2419210855
339,443,442,11,13,2637,2419210461
340,441,440,8,4,2654,2419210071
341,445,444,5,7,2649,2419209673
342,443,442,8,9,2658,2419209282
343,442,441,7,10,2659,2419208890
344,439,438,10,12,2648,2419208497
345,437,434,7,10,2659,2419208112
346,434,433,6,5,2649,2419207744
347,435,434,5,9,2652,2419207372
348,431,429,6,16,2650,2419207006
349,421,420,7,10,2684,2419206630
350,418,417,8,13,2693,2419206253
351,413,412,9,5,2692,2419205879
352,417,416,10,10,2697,2419205517
353,417,416,11,6,2710,2419205157
354,422,421,11,9,2710,2419204798
355,424,422,7,7,2727,2419204439
356,424,422,12,10,2732,2419204069
357,426,424,12,6,2723,2419203697
358,432,430,7,5,2721,2419203324
359,434,432,8,14,2721,2419202940
360,428,426,6,10,2725,2419202568
361,424,423,10,7,2726,2419202202
362,427,426,6,7,2730,2419201830
363,426,425,8,11,2742,2419201460
364,423,422,7,8,2745,2419201098
365,422,420,8,9,2751,2419200731
366,421,420,6,6,2769,2419200365
367,421,420,3,9,2775,2419199995
368,415,415,11,7,2771,2419199621
369,419,419,11,15,2758,2419199249
370,415,414,9,12,2768,2419198883
371,412,412,5,6,2773,2419198520
372,411,411,7,9,2773,2419198145
373,409,409,5,10,2773,2419197784
374,404,404,4,5,2786,2419197440
375,403,403,10,9,2789,2419197091
376,404,403,8,4,2801,2419196742
377,408,408,7,7,2811,2419196377
378,408,408,7,8,2812,2419196012
379,407,407,14,11,2808,2419195655
380,410,410,9,8,2816,2419195302
381,411,411,10,9,2819,2419194941
382,412,412,5,13,2806,2419194585
383,404,404,8,5,2804,2419194231
384,407,406,6,6,2803,2419193877
385,407,407,9,10,2818,2419193514
386,406,405,5,14,2821,2419193155
387,397,396,6,3,2824,2419192798
388,400,399,6,2,2831,2419192443
389,404,403,5,13,2830,2419192086
390,396,395,8,11,2858,2419191742
391,393,392,5,8,2863,2419191401
392,390,389,9,5,2859,2419191066
393,394,393,7,8,2851,2419190715
394,393,392,9,7,2853,2419190364
395,395,394,2,10,2854,2419190021
396,387,385,9,7,2864,2419189677
397,389,387,12,6,2873,2419189338
398,395,394,6,5,2869,2419188991
399,396,395,11,6,2876,2419188639
400,401,400,7,7,2890,2419188289
401,401,399,9,8,2897,2419187939
402,402,401,9,9,2902,2419187592
403,402,401,11,10,2898,2419187246
404,403,402,7,11,2899,2419186899
405,399,398,3,11,2893,2419186562
406,391,390,8,7,2893,2419186217
407,392,390,5,12,2895,2419185877
408,385,383,5,12,2905,2419185534
409,378,376,14,7,2908,2419185195
410,385,383,7,8,2915,2419184855
411,384,382,6,6,2929,2419184517
412,384,382,2,10,2938,2419184180
413,376,374,5,6,2932,2419183843
414,375,373,10,8,2944,2419183519
415,377,375,12,7,2954,2419183197
416,382,380,10,8,2950,2419182872
417,384,382,5,6,2954,2419182536
418,383,380,11,3,2960,2419182201
419,391,388,6,11,2953,2419181867
420,386,382,4,11,2972,2419181535
421,379,375,5,9,2980,2419181199
422,375,371,3,5,2982,2419180869
423,373,368,9,7,2984,2419180536
424,375,371,7,5,2993,2419180215
425,377,373,7,4,3003,2419179890
426,380,376,6,10,2998,2419179566
427,376,373,7,8,3004,2419179233
428,375,372,6,7,3002,2419178904
429,374,370,6,7,3006,2419178577
430,373,370,7,14,3021,2419178257
431,366,363,6,9,3012,2419177942
432,363,360,3,10,3015,2419177631
433,356,354,15,5,3017,2419177319
434,366,364,5,8,3029,2419177008
435,363,360,8,6,3049,2419176692
436,365,362,6,9,3045,2419176381
437,362,359,8,5,3044,2419176063
438,365,361,8,6,3037,2419175739
439,367,364,4,6,3034,2419175416
440,365,361,4,5,3046,2419175091
441,364,360,11,8,3035,2419174770
442,367,363,8,5,3032,2419174451
443,370,365,2,9,3033,2419174132
444,363,359,6,7,3051,2419173807
445,362,359,4,9,3064,2419173482
446,357,354,8,2,3071,2419173164
447,363,360,8,9,3077,2419172840
448,362,359,7,12,3074,2419172519
449,357,354,7,6,3085,2419172204
450,358,355,6,11,3080,2419171883
451,353,349,10,7,3081,2419171561
452,356,352,5,9,3089,2419171248
453,352,348,3,9,3087,2419170935
454,346,342,6,11,3096,2419170629
455,341,337,5,7,3105,2419170330
456,339,335,6,3,3112,2419170032
457,342,338,4,8,3117,2419169728
458,338,334,7,5,3112,2419169426
459,340,337,5,5,3119,2419169125
460,340,337,4,14,3123,2419168826
461,330,327,4,7,3121,2419168529
462,327,325,8,6,3139,2419168240
463,329,327,5,2,3140,2419167949
464,332,330,13,5,3151,2419167657
465,340,337,7,10,3144,2419167364
466,337,335,7,12,3149,2419167067
467,332,331,4,10,3150,2419166771
468,326,325,5,5,3153,2419166476
469,326,325,6,11,3164,2419166175
470,321,319,6,6,3175,2419165889
471,321,320,9,4,3169,2419165606
472,326,325,4,5,3172,2419165316
473,325,325,6,3,3178,2419165015
474,328,328,2,9,3181,2419164718
475,321,321,5,7,3182,2419164432
476,319,319,10,7,3187,2419164151
477,322,322,7,6,3196,2419163868
478,323,323,5,7,3197,2419163584
479,321,321,5,6,3202,2419163297
480,320,320,6,6,3203,2419163015
481,320,320,6,7,3204,2419162731
482,319,319,6,6,3208,2419162449
483,319,319,10,3,3210,2419162158
484,326,326,6,15,3214,2419161865
485,317,317,2,5,3212,2419161568
486,314,314,7,8,3220,2419161286
487,313,312,3,6,3231,2419161001
488,310,310,5,8,3238,2419160717
489,307,307,6,8,3224,2419160442
490,305,305,4,4,3229,2419160166
491,305,305,6,4,3229,2419159890
492,307,307,4,11,3242,2419159615
493,300,300,2,8,3244,2419159347
494,294,294,2,2,3252,2419159091
495,294,294,8,6,3257,2419158831
496,296,296,4,4,3250,2419158576
497,296,296,7,8,3267,2419158316
498,295,295,5,8,3270,2419158058
499,292,292,7,7,3264,2419157800
500,292,292,4,7,3265,2419157545
501,289,289,5,6,3270,2419157283
502,288,287,2,10,3281,2419157022
503,280,280,3,5,3279,2419156772
504,278,278,7,3,3282,2419156529
505,282,282,4,6,3278,2419156287
506,280,280,5,5,3274,2419156035
507,280,280,3,6,3274,2419155786
508,277,277,5,4,3284,2419155530
509,278,277,8,7,3287,2419155284
510,279,279,4,5,3287,2419155038
511,278,278,8,4,3293,2419154785
512,282,282,5,4,3314,2419154526
513,283,283,7,8,3314,2419154274
514,282,282,5,5,3311,2419154023
515,282,282,5,13,3320,2419153769
516,274,274,7,7,3314,2419153515
517,274,274,7,7,3321,2419153269
518,274,274,4,4,3320,2419153022
519,274,274,5,5,3321,2419152777
520,274,274,5,6,3323,2419152530
521,273,273,5,6,3309,2419152287
522,272,272,2,9,3322,2419152044
523,265,265,1,4,3329,2419151809
524,262,262,3,6,3341,2419151577
525,259,259,2,2,3347,2419151350
526,259,259,3,5,3342,2419151122
527,257,257,4,10,3348,2419150888
528,251,251,2,7,3345,2419150662
529,246,246,2,5,3345,2419150434
530,243,243,8,5,3354,2419150209
531,246,246,4,6,3355,2419149992
532,244,244,3,6,3354,2419149775
533,241,241,4,6,3361,2419149553
534,239,239,4,10,3354,2419149333
535,233,233,4,6,3370,2419149120
536,231,231,3,2,3367,2419148906
537,232,232,6,7,3382,2419148694
538,231,231,6,3,3379,2419148489
539,234,234,5,5,3382,2419148281
540,234,234,5,6,3377,2419148074
541,233,233,4,4,3387,2419147864
542,233,233,4,6,3385,2419147654
543,231,231,5,4,3386,2419147451
544,232,232,5,2,3381,2419147243
545,235,234,2,2,3390,2419147037
546,235,234,4,8,3392,2419146822
547,231,230,4,4,3398,2419146618
548,231,230,7,7,3404,2419146408
549,231,230,4,5,3406,2419146197
550,230,229,7,7,3409,2419145983
551,230,229,7,4,3413,2419145778
552,233,232,7,5,3417,2419145572
553,235,234,2,2,3412,2419145365
554,235,234,2,3,3410,2419145151
555,234,233,1,7,3413,2419144938
556,228,227,4,4,3413,2419144730
557,228,227,6,5,3417,2419144528
558,229,228,4,3,3427,2419144325
559,230,229,2,5,3433,2419144124
560,227,226,2,8,3437,2419143924
561,221,220,3,4,3443,2419143725
562,220,219,4,8,3450,2419143528
563,216,215,2,5,3451,2419143336
564,213,211,10,7,3451,2419143143
565,216,215,4,5,3449,2419142954
566,215,214,3,5,3446,2419142757
567,213,212,1,7,3443,2419142563
568,207,206,1,7,3453,2419142376
569,201,199,2,4,3463,2419142196
570,199,197,3,5,3465,2419142015
571,197,195,6,5,3470,2419141836
572,198,196,3,5,3470,2419141654
573,196,194,5,2,3479,2419141473
574,199,197,4,1,3476,2419141295
575,202,200,4,3,3479,2419141116
576,203,201,8,2,3473,2419140936
577,209,207,2,3,3472,2419140751
578,208,206,4,4,3476,2419140565
579,208,206,0,2,3491,2419140375
580,206,204,5,2,3493,2419140182
581,209,207,6,8,3491,2419140000
582,207,205,2,4,3482,2419139818
583,205,203,5,3,3491,2419139635
584,207,205,6,4,3490,2419139455
585,209,208,3,4,3493,2419139275
586,208,208,5,4,3500,2419139085
587,209,209,2,3,3511,2419138897
588,208,208,2,6,3507,2419138708
589,204,204,2,6,3519,2419138518
590,200,200,3,5,3511,2419138329
591,198,198,4,5,3513,2419138149
592,197,197,4,4,3506,2419137970
593,197,197,1,4,3510,2419137793
594,194,194,3,5,3515,2419137620
595,192,192,4,5,3521,2419137448
596,191,191,3,2,3522,2419137279
597,192,192,4,4,3533,2419137103
598,192,192,3,4,3527,2419136923
599,191,191,3,7,3530,2419136757
600,187,187,5,4,3534,2419136587
601,188,188,2,7,3531,2419136419
602,183,183,3,7,3531,2419136250
603,179,179,3,7,3531,2419136089
604,175,175,3,2,3534,2419135932
605,176,176,3,2,3540,2419135773
606,177,177,3,1,3540,2419135613
607,179,179,5,4,3552,2419135454
608,180,180,5,6,3550,2419135292
609,179,179,0,4,3546,2419135135
610,175,175,1,2,3550,2419134984
611,174,174,5,2,3557,2419134835
612,177,177,4,3,3560,2419134683
613,178,178,2,4,3556,2419134534
614,176,176,3,2,3559,2419134383
615,177,177,3,10,3558,2419134225
616,170,170,2,4,3553,2419134072
617,168,168,3,3,3563,2419133917
618,168,168,4,1,3560,2419133768
619,171,171,2,1,3565,2419133616
620,172,172,4,2,3563,2419133458
621,174,174,1,3,3568,2419133297
622,172,172,6,6,3577,2419133141
623,172,172,3,3,3578,2419132991
624,172,172,1,5,3582,2419132834
625,168,168,1,4,3582,2419132676
626,165,165,3,4,3577,2419132523
627,164,164,2,8,3580,2419132374
628,158,158,5,2,3584,2419132231
629,161,161,2,4,3585,2419132089
630,159,159,0,0,3582,2419131945
631,159,159,4,5,3590,2419131802
632,158,158,2,6,3592,2419131663
633,154,154,5,2,3601,2419131523
634,157,156,1,5,3598,2419131385
635,153,153,1,6,3603,2419131246
636,148,148,3,3,3597,2419131110
637,148,148,2,5,3597,2419130977
638,145,145,5,2,3600,2419130846
639,148,147,6,2,3604,2419130712
640,152,151,2,2,3600,2419130583
641,152,151,1,3,3606,2419130454
642,150,148,6,4,3607,2419130324
643,152,150,3,4,3612,2419130193
644,151,149,2,1,3614,2419130060
645,152,150,0,3,3610,2419129926
646,149,147,6,4,3604,2419129798
647,151,149,2,3,3608,2419129668
648,150,148,1,4,3617,2419129536
649,147,145,3,3,3620,2419129408
650,147,145,3,3,3621,2419129279
651,147,145,5,5,3626,2419129150
652,147,145,3,2,3623,2419129025
653,148,146,3,3,3632,2419128889
654,148,146,4,3,3635,2419128753
655,149,147,1,3,3629,2419128615
656,147,145,3,3,3612,2419128480
657,147,145,1,3,3625,2419128349
658,145,143,1,5,3627,2419128218
659,141,139,3,5,3632,2419128088
660,139,137,4,0,3641,2419127959
661,143,141,1,1,3643,2419127827
662,143,141,3,5,3645,2419127697
663,141,139,1,4,3653,2419127571
664,138,136,3,2,3653,2419127440
665,139,135,2,3,3647,2419127312
666,138,135,5,3,3638,2419127187
667,140,137,1,2,3642,2419127064
668,139,136,1,3,3645,2419126938
669,137,134,3,4,3646,2419126819
670,136,133,2,2,3652,2419126700
671,136,133,1,4,3651,2419126579
672,133,130,2,1,3656,2419126465
673,134,130,4,6,3663,2419126352
674,132,129,5,3,3669,2419126236
675,134,131,5,1,3663,2419126121
676,138,135,3,1,3659,2419126002
677,140,137,3,3,3672,2419125876
678,140,137,1,2,3670,2419125748
679,139,136,0,5,3667,2419125616
680,134,132,3,2,3673,2419125489
681,135,133,4,0,3671,2419125360
682,139,137,1,4,3666,2419125232
683,136,135,1,2,3669,2419125105
684,135,134,5,5,3676,2419124980
685,135,134,4,1,3683,2419124859
686,138,137,4,1,3684,2419124737
687,141,140,1,3,3693,2419124608
688,139,138,5,2,3693,2419124476
689,142,141,0,5,3681,2419124344
690,137,136,0,6,3682,2419124218
691,131,131,4,2,3683,2419124095
692,133,133,4,1,3687,2419123972
693,136,136,1,6,3687,2419123852
694,131,131,1,3,3695,2419123734
695,129,129,4,2,3704,2419123617
696,131,131,1,0,3702,2419123503
697,132,132,2,6,3705,2419123381
698,128,128,5,2,3700,2419123267
699,131,131,3,1,3703,2419123153
700,133,133,3,3,3700,2419123031
701,133,133,1,3,3694,2419122911
702,131,131,1,5,3702,2419122789
703,127,127,2,3,3703,2419122674
704,126,126,3,3,3700,2419122560
705,126,126,2,4,3709,2419122447
706,124,124,2,1,3716,2419122336
707,125,125,2,3,3711,2419122221
708,124,124,3,1,3713,2419122110
709,126,126,3,1,3717,2419122003
710,128,128,2,3,3716,2419121893
711,127,127,3,4,3712,2419121781
712,126,126,2,1,3714,2419121666
713,127,127,3,3,3712,2419121557
714,127,127,2,1,3709,2419121446
715,128,128,1,3,3712,2419121336
716,126,126,1,2,3721,2419121223
717,125,125,4,5,3720,2419121110
718,124,124,3,1,3721,2419120999
719,126,126,1,1,3724,2419120885
720,126,126,5,3,3727,2419120772
721,128,128,4,2,3728,2419120661
722,130,130,0,1,3727,2419120553
723,129,129,2,2,3725,2419120440
724,129,129,0,4,3723,2419120324
725,125,125,0,5,3728,2419120210
726,120,120,0,5,3727,2419120099
727,115,115,6,3,3733,2419119990
728,118,118,0,3,3735,2419119885
729,115,115,3,1,3741,2419119777
730,117,117,2,0,3739,2419119673
731,119,119,3,3,3741,2419119565
732,119,118,2,4,3741,2419119460
733,117,116,0,1,3734,2419119352
734,116,114,5,1,3740,2419119242
735,120,118,4,5,3741,2419119133
736,119,117,4,4,3744,2419119025
737,119,117,1,4,3742,2419118919
738,116,114,1,1,3755,2419118808
739,116,114,1,5,3753,2419118699
740,112,110,4,0,3754,2419118599
741,116,114,2,0,3757,2419118502
742,118,116,4,4,3755,2419118396
743,118,116,1,4,3747,2419118291
744,115,113,2,1,3749,2419118185
745,116,114,2,1,3757,2419118080
746,117,115,0,4,3757,2419117972
747,113,111,2,1,3758,2419117866
748,114,112,1,2,3767,2419117764
749,113,111,0,5,3767,2419117661
750,108,106,1,3,3756,2419117561
751,106,104,2,3,3764,2419117462
752,105,103,3,1,3769,2419117365
753,107,105,5,1,3768,2419117268
754,111,109,2,2,3763,2419117168
755,111,109,2,3,3767,2419117066
756,110,108,0,2,3770,2419116966
757,108,106,0,2,3773,2419116866
758,106,104,0,2,3776,2419116763
759,104,102,0,3,3777,2419116665
760,101,99,4,3,3774,2419116573
761,102,100,1,2,3774,2419116485
762,101,99,5,3,3780,2419116393
763,103,101,0,2,3781,2419116306
764,101,99,3,3,3783,2419116217
765,101,99,2,2,3784,2419116128
766,101,99,1,1,3786,2419116038
767,101,99,2,1,3784,2419115945
768,102,99,2,4,3781,2419115852
769,100,98,2,3,3784,2419115763
770,99,97,1,1,3780,2419115677
771,99,97,4,5,3788,2419115589
772,98,96,0,4,3790,2419115505
773,94,93,2,0,3800,2419115414
774,96,95,3,2,3801,2419115326
775,97,97,6,0,3807,2419115240
776,103,103,2,0,3804,2419115149
777,105,105,2,0,3800,2419115053
